Model Name,Company,Open / Closed Source,Anticipated Release Date,Parameters,Modality,Confidence Level,Primary Source,Last Updated,Notes
GPT-6,OpenAI,Closed,Q4 2026 or later,Unknown,Multimodal,Speculated,https://polymarket.com/event/gpt-6-released-by,2026-07-19,"GPT-5.6 (Sol/Terra/Luna) reached general availability July 9 2026 (API + ChatGPT) further pushing out any GPT-6 timeline; Sam Altman confirmed in March 2026 that GPT-6 pre-training is underway at Stargate Abilene TX (100k+ NVIDIA Blackwell chips); analysts argue OpenAI is now committed to frequent incremental point releases (5.4 -> 5.5 -> 5.6 -> ...) rather than a discrete GPT-6 jump; Altman has identified long-term memory as GPT-6's headline feature; no architecture parameter count pricing or launch date disclosed; prediction-market traders modal estimate remains Q4 2026 with December the most-favored month; no official announcement as of July 19 2026."
Claude Mythos 5,Anthropic,Closed (gated),No public GA date (gated to vetted partners),Unknown,Multimodal,Confirmed,https://www.anthropic.com/news/claude-fable-5-mythos-5,2026-07-19,"Released June 9 2026 in a restricted preview via Project Glasswing; US export control directive (June 12-July 1) temporarily suspended access then reinstated July 1 2026 to approved US organizations (100+ institutions including government agencies cybersecurity partners and biology/chemistry research labs); access status stable as of July 19 2026; priced at $10/$50 per million input/output tokens; Anthropic is developing a standardized trusted-access program for broader institutional access but has given no public timeline; Claude Fable 5 (launched June 9 generally available) is the publicly accessible Mythos-class model with additional safety guardrails; Claude Sonnet 5 launched July 14 2026 narrowing the performance gap to Opus 4.8 at Sonnet-tier pricing; no confirmed date for broader Mythos 5 public availability as of July 19 2026."
Grok 5,SpaceXAI (formerly xAI),Closed,H2 2026 or later (full model TBD),~6T (MoE estimated; full model),Multimodal,Speculated,https://www.mindstudio.ai/blog/xai-grok-roadmap-7-models-training-grok-5-10-trillion,2026-07-19,"The Grok 5 designation applies to the ~6T MoE flagship still in training on Colossus 2 (~550k NVIDIA GB200/GB300 GPUs) in Memphis TN -- distinct from Grok 4.5 (codename V9-Medium 1.5T coding-focused trained with Cursor launched July 8 2026 at $2/$6 per M tokens); original Q1 and Q2 2026 windows both slipped; SpaceXAI has not confirmed Grok 5 branding parameter count or release date; no official announcement as of July 19 2026."
Gemini 3.5 Pro,Google DeepMind,Closed,Late July-August 2026 (no new confirmed date; July 17 missed),Unknown,Multimodal,Rumored,https://www.bloomberg.com/news/articles/2026-07-16/google-gemini-launch-delayed-as-tech-falls-short-of-internal-goals,2026-07-19,"Missed its rumored July 17 2026 launch date; Bloomberg (July 16) confirmed the delay is due to persistent coding performance failures -- Google scrapped the original 2.5 Pro architecture for a full rebuild but a late-June training-data update targeting coding still disappointed; 9to5Google (July 16) confirmed the model remains in partner testing on Vertex AI with no new public target date; four senior DeepMind researchers departed the same week to Anthropic -- Noam Shazeer (Gemini co-lead) Nobel laureate John Jumper Jonas Adler and Alexander Pritzel -- an exodus that reportedly wiped ~$225B from Alphabet's market cap; expected features: 2M-token context window Deep Think reasoning mode ~$15/$60 per-million-token pricing; Gemini 3.5 Flash reached GA in May 2026 and is the current generally-available flagship; as of July 19 2026 Gemini 3.5 Pro is still not generally available."
Gemini 4,Google DeepMind,Closed,Q4 2026-Q1 2027 (TBD),Unknown,Multimodal,Speculated,https://polymarket.com/event/gemini-4pt0-released-by-june-30-2026,2026-07-19,"Not announced at Google I/O 2026 (May 19); Gemini 3.5 Pro is now missing its July 17 rumored date and delayed further; historical cadence (Gemini 1.0 late 2023 2.0 late 2024 3.0 late 2025) points to Q4 2026 or early 2027; the departure of four senior DeepMind researchers to Anthropic this week (Shazeer Jumper Adler Pritzel) may push the Gemini 4 timeline further right; no official name timeline or preview signals from Google as of July 19 2026."
DeepSeek R2,DeepSeek,Open Weights,Q3 2026 (Aug rumored; contested),Unknown,Text,Rumored,https://manifold.markets/Bayesian/when-will-deepseek-release-r2,2026-07-19,"Still absent from DeepSeek's official model list as of July 19 2026; DeepSeek-V4 (V4-Pro 1.6T total/~49B active and V4-Flash 284B total/~13B active) shipped Apr 24 2026 unifying V-series and R-series lines -- both endpoints ship with thinking mode on by default replacing the deprecated deepseek-chat/deepseek-reasoner (R1) endpoints; CEO Liang Wenfeng previously paused a 1.2T-MoE R2 design over performance dissatisfaction with faulty Huawei chip deliveries as a further hardware delay; DeepSeek officially denied both a March 17 2026 release date and an August launch plan for R2; prediction markets continue to cite Q3/August 2026 as the most-discussed window; no official announcement."
MiniMax M3 Pro,MiniMax,Open,Q3 2026 (rumored),~2.7T (MoE; active params not disclosed),Multimodal,Rumored,https://www.theinformation.com/briefings/exclusive-chinas-minimax-plans-launch-2-7-trillion-parameter-model,2026-07-19,"Reported by The Information (Juro Osawa) on July 8 2026 citing two people familiar with the plans; if confirmed 2.7T total parameters would make M3 Pro the largest open-source model -- ~6x MiniMax's current flagship M3 (428B MoE / ~23B active launched June 1 2026) and comparable in scale to Kimi K3 (2.8T released July 16 2026); MiniMax plans to open-source the model targeting Q3 2026; active parameter count not disclosed; MiniMax M3 (the base) supports 1M-token context native multimodal input (text/image/video) and computer use; MiniMax has not issued an official public announcement as of July 19 2026."
Qwen 4,Alibaba,Open Weights,H2 2026 (likely Q4),Unknown,Multimodal,Speculated,https://manifold.markets/Bayesian/when-will-alibaba-release-qwen-4,2026-07-19,"No official announcement for Qwen 4; Alibaba's 2026 cadence continued with Qwen3.7-Max (closed May 20 tops Chinese models on LMSYS Arena at $2.50/$7.50 per 1M tokens) and Qwen3.7-Plus (multimodal agent variant June 1 2026 API-only) -- a continuing tilt toward closed releases at the high end; industry leaks point to Alibaba extending the Qwen 3.x line into late September/October 2026 before any Qwen 4; prediction markets put Qwen 4 before November 2026 at ~84%; Qwen 4 rumored to feature Self-Evolving Weights; no timeline confirmed by Alibaba as of July 19 2026."
GLM-6,Z.ai (Zhipu),Open,H2 2026,Unknown,Multimodal,Speculated,https://en.wikipedia.org/wiki/Z.ai,2026-07-19,"GLM-5.2 launched June 16 2026 (753B MoE 40B active parameters 1M-token context MIT open-source license): scores 62.1 on SWE-bench Pro (beats GPT-5.5's 58.6) and 74.4% on FrontierSWE at roughly 1/5th the cost of comparable frontier models; Z.ai (Zhipu) market cap surpassed HK$1 trillion (~$130B) following the launch; no official GLM-6 roadmap or timeline from Z.ai as of July 19 2026; the quarterly GLM cadence (GLM-5 Feb 2026 GLM-5.1 Apr 2026 GLM-5.2 Jun 2026) suggests a GLM-5.3 in August 2026 with GLM-6 likely in late H2 2026 or 2027; GLM-6 is rumored to double the MoE expert count and add new multimodal audio/image pathways."
Meta Mango,Meta,Closed,H2 2026,Unknown,Multimodal (image/video),Rumored,https://techcrunch.com/2025/12/19/meta-is-developing-a-new-image-and-video-model-for-a-2026-release-report-says/,2026-07-19,"Physics-aware multimodal image and video generation model in development at Meta Superintelligence Labs; reported by TechCrunch and The Information (Dec 2025); positioned as a world model; text companion Avocado launched publicly as Muse Spark on April 8 2026 (closed-source first model from Meta Superintelligence Labs under Alexandr Wang) -- Mango (image/video) remains unreleased as of July 19 2026; Meta plans to also ship a reduced-capability open-source version of Mango alongside the closed release; Meta's major July 2026 announcement was Meta Compute a new cloud business selling excess AI infrastructure capacity; no official release date from Meta."
Mistral Large 3 Reasoning,Mistral,Open Weights,Q3 2026 (TBD),675B total (~41B active MoE),Text,Rumored,https://mistral.ai/news/mistral-3,2026-07-19,"Officially teased at the Mistral Large 3 launch (Dec 2025): a reasoning version is coming soon!; still unreleased as of July 19 2026; Mistral Small 4 (Mar 2026) Voxtral TTS (Apr 2026) Leanstral 1.5 (Jul 3 2026) and Robostral Navigate (Jul 8 2026) have shipped but not the reasoning Large 3 variant; configurable reasoning depth (rather than fixed chain-of-thought) following the Small 4 approach remains expected; Mistral has separately confirmed a new larger fat but sparse MoE family now in partner early access (see separate entry); no release date confirmed by Mistral."
Mistral Large 4 (unconfirmed name),Mistral,Open Weights,Q3 2026 (partner early access live; broad release TBD),Unknown (considerably larger than Large 3's 675B total / 41B active),Text,Rumored,https://www.techtimes.com/articles/319798/20260706/mistral-ai-targets-frontier-gap-open-weight-model-entering-july-early-access.htm,2026-07-19,"CEO Arthur Mensch confirmed (~July 5 2026) a new fat but sparse open-weight MoE model family; partner early access (research government and enterprise) launched as scheduled in July 2026 -- broader public open-weight release expected later this summer; described as considerably larger than Mistral Large 3 (675B total / 41B active) but with no specific parameter count benchmark results or license terms publicly disclosed; architecture is a sparse MoE (all expert weights reside in memory simultaneously so hardware requirements scale with total params); official model name not yet announced; separate from the unreleased Mistral Large 3 Reasoning variant; no public weights or API as of July 19 2026."
